Indicador,Valor
Total registros / episodios,5808498.0
Beneficiarios únicos,4214754.0
Promedio episodios por beneficiario,1.3781345245772352
Beneficiarios con 1 episodio,3247038.0
Beneficiarios con más de 1 episodio,967716.0
% beneficiarios con más de 1 episodio,22.96020123594402
Episodios pertenecientes a beneficiarios repetidos,2559416.0
% episodios pertenecientes a beneficiarios repetidos,44.06330173480304
ID_BENEFICIARIO nulos,2044.0
