Métrica,Valor
Total de episodios hospitalarios,"5,808,498"
Total de beneficiarios únicos,"4,214,754"
Promedio de episodios por beneficiario,1.3781
Beneficiarios con más de un episodio,"967,716"
Porcentaje de beneficiarios con más de un episodio,22.96%
Porcentaje de episodios asociados a beneficiarios repetidos,44.06%
