n_sample,cv_accuracy_mean,cv_accuracy_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,cv_pr_auc_mean,cv_pr_auc_std,tiempo_total_seg,tiempo_promedio_iteracion_seg,memoria_peak_observada_mb
10,0.4922,0.1787,0.3959,0.2153,0.4922,0.1787,0.5952,0.1102,59.1965,0.0493,12111.2852
50,0.4999,0.0844,0.4819,0.0973,0.5001,0.0846,0.5279,0.046,61.87,0.0516,10192.5781
100,0.5027,0.0583,0.494,0.0661,0.5027,0.0583,0.5147,0.0312,70.7728,0.059,10207.0859
150,0.5012,0.0465,0.4954,0.0524,0.5012,0.0464,0.5094,0.0236,69.854,0.0582,4196.5859
200,0.5001,0.0403,0.4945,0.0443,0.5001,0.0403,0.5066,0.0209,76.0141,0.0633,4917.8828
500,0.5012,0.025,0.4975,0.0279,0.5012,0.0254,0.5032,0.0131,128.3439,0.107,6949.6484
1000,0.5007,0.0166,0.4979,0.0189,0.5007,0.0169,0.5016,0.0087,249.4839,0.2079,9079.2617
